block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
44577645,2026-04-11 21:57:17+00:00,5000000,0.005,46056146,400000000,0.1151,21.0,5.0,2026-04-11
44577795,2026-04-11 22:02:17+00:00,5000000,0.005,30824137,400000000,0.0771,22.0,5.0,2026-04-11
44577945,2026-04-11 22:07:17+00:00,5000000,0.005,44953919,400000000,0.1124,22.0,5.0,2026-04-11
44578095,2026-04-11 22:12:17+00:00,5000000,0.005,52779815,400000000,0.1319,22.0,5.0,2026-04-11
44578245,2026-04-11 22:17:17+00:00,5000000,0.005,58172082,400000000,0.1454,22.0,5.0,2026-04-11
44578395,2026-04-11 22:22:17+00:00,5000000,0.005,34799438,400000000,0.087,22.0,5.0,2026-04-11
44578545,2026-04-11 22:27:17+00:00,5000000,0.005,37895615,400000000,0.0947,22.0,5.0,2026-04-11
44578695,2026-04-11 22:32:17+00:00,5000000,0.005,41736951,400000000,0.1043,22.0,5.0,2026-04-11
44578845,2026-04-11 22:37:17+00:00,5000000,0.005,108731463,400000000,0.2718,22.0,5.0,2026-04-11
44578995,2026-04-11 22:42:17+00:00,5000000,0.005,37766659,400000000,0.0944,22.0,5.0,2026-04-11
44579145,2026-04-11 22:47:17+00:00,5000000,0.005,38345404,400000000,0.0959,22.0,5.0,2026-04-11
44579295,2026-04-11 22:52:17+00:00,5000000,0.005,48208899,400000000,0.1205,22.0,5.0,2026-04-11
44579445,2026-04-11 22:57:17+00:00,5000000,0.005,38746040,400000000,0.0969,22.0,5.0,2026-04-11
44579595,2026-04-11 23:02:17+00:00,5000000,0.005,37555143,400000000,0.0939,23.0,5.0,2026-04-11
44579745,2026-04-11 23:07:17+00:00,5032208,0.00503221,128076788,400000000,0.3202,23.0,5.0,2026-04-11
44579895,2026-04-11 23:12:17+00:00,5000000,0.005,47975549,400000000,0.1199,23.0,5.0,2026-04-11
44580045,2026-04-11 23:17:17+00:00,5000000,0.005,41348494,400000000,0.1034,23.0,5.0,2026-04-11
44580195,2026-04-11 23:22:17+00:00,5000000,0.005,40917239,400000000,0.1023,23.0,5.0,2026-04-11
44580345,2026-04-11 23:27:17+00:00,5000000,0.005,39910701,400000000,0.0998,23.0,5.0,2026-04-11
44580495,2026-04-11 23:32:17+00:00,5000000,0.005,43561568,400000000,0.1089,23.0,5.0,2026-04-11
44580645,2026-04-11 23:37:17+00:00,5000000,0.005,39664084,400000000,0.0992,23.0,5.0,2026-04-11
44580795,2026-04-11 23:42:17+00:00,5000000,0.005,44621000,400000000,0.1116,23.0,5.0,2026-04-11
44580945,2026-04-11 23:47:17+00:00,5000000,0.005,50492832,400000000,0.1262,23.0,5.0,2026-04-11
44581095,2026-04-11 23:52:17+00:00,5000000,0.005,37928109,400000000,0.0948,23.0,5.0,2026-04-11
44581245,2026-04-11 23:57:17+00:00,5000000,0.005,47727486,400000000,0.1193,23.0,5.0,2026-04-11
44581395,2026-04-12 00:02:17+00:00,5000000,0.005,56595664,400000000,0.1415,0.0,6.0,2026-04-12
44581545,2026-04-12 00:07:17+00:00,5000000,0.005,42249391,400000000,0.1056,0.0,6.0,2026-04-12
44581695,2026-04-12 00:12:17+00:00,5000000,0.005,43508759,400000000,0.1088,0.0,6.0,2026-04-12
44581845,2026-04-12 00:17:17+00:00,5005109,0.00500511,45040185,400000000,0.1126,0.0,6.0,2026-04-12
44581995,2026-04-12 00:22:17+00:00,5000000,0.005,54081376,400000000,0.1352,0.0,6.0,2026-04-12
44582145,2026-04-12 00:27:17+00:00,5000000,0.005,47935328,400000000,0.1198,0.0,6.0,2026-04-12
44582295,2026-04-12 00:32:17+00:00,5000000,0.005,40150862,400000000,0.1004,0.0,6.0,2026-04-12
44582445,2026-04-12 00:37:17+00:00,5000000,0.005,46305255,400000000,0.1158,0.0,6.0,2026-04-12
44582595,2026-04-12 00:42:17+00:00,5000000,0.005,46234799,400000000,0.1156,0.0,6.0,2026-04-12
44582745,2026-04-12 00:47:17+00:00,5000000,0.005,30912414,400000000,0.0773,0.0,6.0,2026-04-12
44582895,2026-04-12 00:52:17+00:00,5000000,0.005,46298441,400000000,0.1157,0.0,6.0,2026-04-12
44583045,2026-04-12 00:57:17+00:00,5000000,0.005,47173397,400000000,0.1179,0.0,6.0,2026-04-12
44583195,2026-04-12 01:02:17+00:00,5000000,0.005,42425474,400000000,0.1061,1.0,6.0,2026-04-12
44583345,2026-04-12 01:07:17+00:00,5000000,0.005,48813442,400000000,0.122,1.0,6.0,2026-04-12
44583495,2026-04-12 01:12:17+00:00,5000000,0.005,43827393,400000000,0.1096,1.0,6.0,2026-04-12
44583645,2026-04-12 01:17:17+00:00,5000000,0.005,38375979,400000000,0.0959,1.0,6.0,2026-04-12
44583795,2026-04-12 01:22:17+00:00,5000000,0.005,32307419,400000000,0.0808,1.0,6.0,2026-04-12
44583945,2026-04-12 01:27:17+00:00,5000000,0.005,34609644,400000000,0.0865,1.0,6.0,2026-04-12
44584095,2026-04-12 01:32:17+00:00,5000000,0.005,44142543,400000000,0.1104,1.0,6.0,2026-04-12
44584245,2026-04-12 01:37:17+00:00,5699331,0.00569933,50030949,400000000,0.1251,1.0,6.0,2026-04-12
44584395,2026-04-12 01:42:17+00:00,5019659,0.00501966,64732202,400000000,0.1618,1.0,6.0,2026-04-12
44584545,2026-04-12 01:47:17+00:00,5381292,0.00538129,39822842,400000000,0.0996,1.0,6.0,2026-04-12
44584695,2026-04-12 01:52:17+00:00,5000000,0.005,53524740,400000000,0.1338,1.0,6.0,2026-04-12
44584845,2026-04-12 01:57:17+00:00,5000000,0.005,59346814,400000000,0.1484,1.0,6.0,2026-04-12
44584995,2026-04-12 02:02:17+00:00,5000000,0.005,33951755,400000000,0.0849,2.0,6.0,2026-04-12
44585145,2026-04-12 02:07:17+00:00,5000000,0.005,41879916,400000000,0.1047,2.0,6.0,2026-04-12
44585295,2026-04-12 02:12:17+00:00,5000000,0.005,56476427,400000000,0.1412,2.0,6.0,2026-04-12
44585445,2026-04-12 02:17:17+00:00,5000000,0.005,30584382,400000000,0.0765,2.0,6.0,2026-04-12
44585595,2026-04-12 02:22:17+00:00,5000000,0.005,52090030,400000000,0.1302,2.0,6.0,2026-04-12
44585745,2026-04-12 02:27:17+00:00,5000000,0.005,38045567,400000000,0.0951,2.0,6.0,2026-04-12
44585895,2026-04-12 02:32:17+00:00,5000000,0.005,45818073,400000000,0.1145,2.0,6.0,2026-04-12
44586045,2026-04-12 02:37:17+00:00,5000000,0.005,46485427,400000000,0.1162,2.0,6.0,2026-04-12
44586195,2026-04-12 02:42:17+00:00,5000000,0.005,47625044,400000000,0.1191,2.0,6.0,2026-04-12
44586345,2026-04-12 02:47:17+00:00,5000000,0.005,40098859,400000000,0.1002,2.0,6.0,2026-04-12
44586495,2026-04-12 02:52:17+00:00,5000000,0.005,40101565,400000000,0.1003,2.0,6.0,2026-04-12
44586645,2026-04-12 02:57:17+00:00,5000000,0.005,27279613,400000000,0.0682,2.0,6.0,2026-04-12
44586795,2026-04-12 03:02:17+00:00,5000000,0.005,37081496,400000000,0.0927,3.0,6.0,2026-04-12
44586945,2026-04-12 03:07:17+00:00,5000000,0.005,57131752,400000000,0.1428,3.0,6.0,2026-04-12
44587095,2026-04-12 03:12:17+00:00,5000000,0.005,52943228,400000000,0.1324,3.0,6.0,2026-04-12
44587245,2026-04-12 03:17:17+00:00,5000000,0.005,37167884,400000000,0.0929,3.0,6.0,2026-04-12
44587395,2026-04-12 03:22:17+00:00,5000000,0.005,39137295,400000000,0.0978,3.0,6.0,2026-04-12
44587545,2026-04-12 03:27:17+00:00,5000000,0.005,56944274,400000000,0.1424,3.0,6.0,2026-04-12
44587695,2026-04-12 03:32:17+00:00,5000000,0.005,42215958,400000000,0.1055,3.0,6.0,2026-04-12
44587845,2026-04-12 03:37:17+00:00,5000000,0.005,54195822,400000000,0.1355,3.0,6.0,2026-04-12
44587995,2026-04-12 03:42:17+00:00,5000000,0.005,38279939,400000000,0.0957,3.0,6.0,2026-04-12
44588145,2026-04-12 03:47:17+00:00,5000000,0.005,38594246,400000000,0.0965,3.0,6.0,2026-04-12
44588295,2026-04-12 03:52:17+00:00,5000000,0.005,44989984,400000000,0.1125,3.0,6.0,2026-04-12
44588445,2026-04-12 03:57:17+00:00,5000000,0.005,36480310,400000000,0.0912,3.0,6.0,2026-04-12
44588595,2026-04-12 04:02:17+00:00,5000000,0.005,49889204,400000000,0.1247,4.0,6.0,2026-04-12
44588745,2026-04-12 04:07:17+00:00,5000000,0.005,46284175,400000000,0.1157,4.0,6.0,2026-04-12
44588895,2026-04-12 04:12:17+00:00,5000000,0.005,44846379,400000000,0.1121,4.0,6.0,2026-04-12
44589045,2026-04-12 04:17:17+00:00,5000000,0.005,40208775,400000000,0.1005,4.0,6.0,2026-04-12
44589195,2026-04-12 04:22:17+00:00,5000000,0.005,51178322,400000000,0.1279,4.0,6.0,2026-04-12
44589345,2026-04-12 04:27:17+00:00,5000000,0.005,42209673,400000000,0.1055,4.0,6.0,2026-04-12
44589495,2026-04-12 04:32:17+00:00,5000000,0.005,41308035,400000000,0.1033,4.0,6.0,2026-04-12
44589645,2026-04-12 04:37:17+00:00,5000000,0.005,56772168,400000000,0.1419,4.0,6.0,2026-04-12
44589795,2026-04-12 04:42:17+00:00,5000000,0.005,46947654,400000000,0.1174,4.0,6.0,2026-04-12
44589945,2026-04-12 04:47:17+00:00,5000000,0.005,35954472,400000000,0.0899,4.0,6.0,2026-04-12
44590095,2026-04-12 04:52:17+00:00,5000000,0.005,42984349,400000000,0.1075,4.0,6.0,2026-04-12
44590245,2026-04-12 04:57:17+00:00,5000000,0.005,35331845,400000000,0.0883,4.0,6.0,2026-04-12
44590395,2026-04-12 05:02:17+00:00,5000000,0.005,42300075,400000000,0.1058,5.0,6.0,2026-04-12
44590545,2026-04-12 05:07:17+00:00,5000000,0.005,34799005,400000000,0.087,5.0,6.0,2026-04-12
44590695,2026-04-12 05:12:17+00:00,5000000,0.005,49077434,400000000,0.1227,5.0,6.0,2026-04-12
44590845,2026-04-12 05:17:17+00:00,5000000,0.005,47672963,400000000,0.1192,5.0,6.0,2026-04-12
44590995,2026-04-12 05:22:17+00:00,5000000,0.005,34755271,400000000,0.0869,5.0,6.0,2026-04-12
44591145,2026-04-12 05:27:17+00:00,5000000,0.005,35705348,400000000,0.0893,5.0,6.0,2026-04-12
44591295,2026-04-12 05:32:17+00:00,5000000,0.005,42764559,400000000,0.1069,5.0,6.0,2026-04-12
44591445,2026-04-12 05:37:17+00:00,5000000,0.005,52070463,400000000,0.1302,5.0,6.0,2026-04-12
44591595,2026-04-12 05:42:17+00:00,5000000,0.005,54649741,400000000,0.1366,5.0,6.0,2026-04-12
44591745,2026-04-12 05:47:17+00:00,5000000,0.005,56897239,400000000,0.1422,5.0,6.0,2026-04-12
44591895,2026-04-12 05:52:17+00:00,5000000,0.005,39885086,400000000,0.0997,5.0,6.0,2026-04-12
44592045,2026-04-12 05:57:17+00:00,5000000,0.005,47787427,400000000,0.1195,5.0,6.0,2026-04-12
44592195,2026-04-12 06:02:17+00:00,5000000,0.005,36795471,400000000,0.092,6.0,6.0,2026-04-12
44592345,2026-04-12 06:07:17+00:00,5000000,0.005,63819707,400000000,0.1595,6.0,6.0,2026-04-12
44592495,2026-04-12 06:12:17+00:00,5000000,0.005,45636745,400000000,0.1141,6.0,6.0,2026-04-12
44592645,2026-04-12 06:17:17+00:00,5000000,0.005,34094008,400000000,0.0852,6.0,6.0,2026-04-12
44592795,2026-04-12 06:22:17+00:00,5000000,0.005,56870349,400000000,0.1422,6.0,6.0,2026-04-12
44592945,2026-04-12 06:27:17+00:00,5000000,0.005,50216965,400000000,0.1255,6.0,6.0,2026-04-12
44593095,2026-04-12 06:32:17+00:00,5000000,0.005,45158489,400000000,0.1129,6.0,6.0,2026-04-12
44593245,2026-04-12 06:37:17+00:00,5000000,0.005,37297823,400000000,0.0932,6.0,6.0,2026-04-12
44593395,2026-04-12 06:42:17+00:00,5000000,0.005,49436236,400000000,0.1236,6.0,6.0,2026-04-12
44593545,2026-04-12 06:47:17+00:00,5000000,0.005,32240955,400000000,0.0806,6.0,6.0,2026-04-12
44593695,2026-04-12 06:52:17+00:00,5000000,0.005,58756801,400000000,0.1469,6.0,6.0,2026-04-12
44593845,2026-04-12 06:57:17+00:00,5000000,0.005,53472290,400000000,0.1337,6.0,6.0,2026-04-12
44593995,2026-04-12 07:02:17+00:00,5000000,0.005,51641992,400000000,0.1291,7.0,6.0,2026-04-12
44594145,2026-04-12 07:07:17+00:00,5000000,0.005,50478125,400000000,0.1262,7.0,6.0,2026-04-12
44594295,2026-04-12 07:12:17+00:00,5000000,0.005,57573868,400000000,0.1439,7.0,6.0,2026-04-12
44594445,2026-04-12 07:17:17+00:00,5000000,0.005,53063880,400000000,0.1327,7.0,6.0,2026-04-12
44594595,2026-04-12 07:22:17+00:00,5000000,0.005,49188417,400000000,0.123,7.0,6.0,2026-04-12
44594745,2026-04-12 07:27:17+00:00,5000000,0.005,48770468,400000000,0.1219,7.0,6.0,2026-04-12
44594895,2026-04-12 07:32:17+00:00,5000000,0.005,36946077,400000000,0.0924,7.0,6.0,2026-04-12
44595045,2026-04-12 07:37:17+00:00,5000000,0.005,50627080,400000000,0.1266,7.0,6.0,2026-04-12
44595195,2026-04-12 07:42:17+00:00,5000000,0.005,46118711,400000000,0.1153,7.0,6.0,2026-04-12
44595345,2026-04-12 07:47:17+00:00,5000000,0.005,37271665,400000000,0.0932,7.0,6.0,2026-04-12
44595495,2026-04-12 07:52:17+00:00,5000000,0.005,37907298,400000000,0.0948,7.0,6.0,2026-04-12
44595645,2026-04-12 07:57:17+00:00,5000000,0.005,41490569,400000000,0.1037,7.0,6.0,2026-04-12
44595795,2026-04-12 08:02:17+00:00,5000000,0.005,48456131,400000000,0.1211,8.0,6.0,2026-04-12
44595945,2026-04-12 08:07:17+00:00,5000000,0.005,41114137,400000000,0.1028,8.0,6.0,2026-04-12
44596095,2026-04-12 08:12:17+00:00,5000000,0.005,34995393,400000000,0.0875,8.0,6.0,2026-04-12
44596245,2026-04-12 08:17:17+00:00,5000000,0.005,51847070,400000000,0.1296,8.0,6.0,2026-04-12
44596395,2026-04-12 08:22:17+00:00,5000000,0.005,41122808,400000000,0.1028,8.0,6.0,2026-04-12
44596545,2026-04-12 08:27:17+00:00,5000000,0.005,39690412,400000000,0.0992,8.0,6.0,2026-04-12
44596695,2026-04-12 08:32:17+00:00,5000000,0.005,35687293,400000000,0.0892,8.0,6.0,2026-04-12
44596845,2026-04-12 08:37:17+00:00,5000000,0.005,44954491,400000000,0.1124,8.0,6.0,2026-04-12
44596995,2026-04-12 08:42:17+00:00,5000000,0.005,43706041,400000000,0.1093,8.0,6.0,2026-04-12
44597145,2026-04-12 08:47:17+00:00,5000000,0.005,44919449,400000000,0.1123,8.0,6.0,2026-04-12
44597295,2026-04-12 08:52:17+00:00,5000000,0.005,37445401,400000000,0.0936,8.0,6.0,2026-04-12
44597445,2026-04-12 08:57:17+00:00,5000000,0.005,37498220,400000000,0.0937,8.0,6.0,2026-04-12
44597595,2026-04-12 09:02:17+00:00,5000000,0.005,47028092,400000000,0.1176,9.0,6.0,2026-04-12
44597745,2026-04-12 09:07:17+00:00,5000000,0.005,35599646,400000000,0.089,9.0,6.0,2026-04-12
44597895,2026-04-12 09:12:17+00:00,5000000,0.005,42018744,400000000,0.105,9.0,6.0,2026-04-12
44598045,2026-04-12 09:17:17+00:00,5000000,0.005,46614313,400000000,0.1165,9.0,6.0,2026-04-12
44598195,2026-04-12 09:22:17+00:00,5000000,0.005,42405335,400000000,0.106,9.0,6.0,2026-04-12
44598345,2026-04-12 09:27:17+00:00,5000000,0.005,37098954,400000000,0.0927,9.0,6.0,2026-04-12
44598495,2026-04-12 09:32:17+00:00,5000000,0.005,49803056,400000000,0.1245,9.0,6.0,2026-04-12
44598645,2026-04-12 09:37:17+00:00,5000000,0.005,36153707,400000000,0.0904,9.0,6.0,2026-04-12
44598795,2026-04-12 09:42:17+00:00,5000000,0.005,42664796,400000000,0.1067,9.0,6.0,2026-04-12
44598945,2026-04-12 09:47:17+00:00,5000000,0.005,39323676,400000000,0.0983,9.0,6.0,2026-04-12
44599095,2026-04-12 09:52:17+00:00,5000000,0.005,40137811,400000000,0.1003,9.0,6.0,2026-04-12
44599245,2026-04-12 09:57:17+00:00,5000000,0.005,38656277,400000000,0.0966,9.0,6.0,2026-04-12
44599395,2026-04-12 10:02:17+00:00,5000000,0.005,59758023,400000000,0.1494,10.0,6.0,2026-04-12
44599545,2026-04-12 10:07:17+00:00,5000000,0.005,49480272,400000000,0.1237,10.0,6.0,2026-04-12
44599695,2026-04-12 10:12:17+00:00,5000000,0.005,50826896,400000000,0.1271,10.0,6.0,2026-04-12
44599845,2026-04-12 10:17:17+00:00,5000000,0.005,49208367,400000000,0.123,10.0,6.0,2026-04-12
44599995,2026-04-12 10:22:17+00:00,5000000,0.005,38902686,400000000,0.0973,10.0,6.0,2026-04-12
44600145,2026-04-12 10:27:17+00:00,5000000,0.005,46707020,400000000,0.1168,10.0,6.0,2026-04-12
44600295,2026-04-12 10:32:17+00:00,5000000,0.005,44680389,400000000,0.1117,10.0,6.0,2026-04-12
44600445,2026-04-12 10:37:17+00:00,5000000,0.005,40450595,400000000,0.1011,10.0,6.0,2026-04-12
44600595,2026-04-12 10:42:17+00:00,5000000,0.005,34579447,400000000,0.0864,10.0,6.0,2026-04-12
44600745,2026-04-12 10:47:17+00:00,5000000,0.005,32068623,400000000,0.0802,10.0,6.0,2026-04-12
44600895,2026-04-12 10:52:17+00:00,5000000,0.005,44666972,400000000,0.1117,10.0,6.0,2026-04-12
44601045,2026-04-12 10:57:17+00:00,5000000,0.005,43592671,400000000,0.109,10.0,6.0,2026-04-12
44601195,2026-04-12 11:02:17+00:00,5000000,0.005,37969694,400000000,0.0949,11.0,6.0,2026-04-12
44601345,2026-04-12 11:07:17+00:00,5000000,0.005,33455642,400000000,0.0836,11.0,6.0,2026-04-12
44601495,2026-04-12 11:12:17+00:00,5000000,0.005,40017506,400000000,0.1,11.0,6.0,2026-04-12
44601645,2026-04-12 11:17:17+00:00,5000000,0.005,35034690,400000000,0.0876,11.0,6.0,2026-04-12
44601795,2026-04-12 11:22:17+00:00,5000000,0.005,36364341,400000000,0.0909,11.0,6.0,2026-04-12
44601945,2026-04-12 11:27:17+00:00,5000000,0.005,39175309,400000000,0.0979,11.0,6.0,2026-04-12
44602095,2026-04-12 11:32:17+00:00,5000000,0.005,43461658,400000000,0.1087,11.0,6.0,2026-04-12
44602245,2026-04-12 11:37:17+00:00,5000000,0.005,51801734,400000000,0.1295,11.0,6.0,2026-04-12
44602395,2026-04-12 11:42:17+00:00,5000000,0.005,52516876,400000000,0.1313,11.0,6.0,2026-04-12
44602545,2026-04-12 11:47:17+00:00,5000000,0.005,39826332,400000000,0.0996,11.0,6.0,2026-04-12
44602695,2026-04-12 11:52:17+00:00,5000000,0.005,42893012,400000000,0.1072,11.0,6.0,2026-04-12
44602845,2026-04-12 11:57:17+00:00,5000000,0.005,38990034,400000000,0.0975,11.0,6.0,2026-04-12
44602995,2026-04-12 12:02:17+00:00,5000000,0.005,30300993,400000000,0.0758,12.0,6.0,2026-04-12
44603145,2026-04-12 12:07:17+00:00,5000000,0.005,42221064,400000000,0.1056,12.0,6.0,2026-04-12
44603295,2026-04-12 12:12:17+00:00,5000000,0.005,48117404,400000000,0.1203,12.0,6.0,2026-04-12
44603445,2026-04-12 12:17:17+00:00,5000000,0.005,40576985,400000000,0.1014,12.0,6.0,2026-04-12
44603595,2026-04-12 12:22:17+00:00,5000000,0.005,45124496,400000000,0.1128,12.0,6.0,2026-04-12
44603745,2026-04-12 12:27:17+00:00,5000000,0.005,44831494,400000000,0.1121,12.0,6.0,2026-04-12
44603895,2026-04-12 12:32:17+00:00,5000000,0.005,40512885,400000000,0.1013,12.0,6.0,2026-04-12
44604045,2026-04-12 12:37:17+00:00,5000000,0.005,37925607,400000000,0.0948,12.0,6.0,2026-04-12
44604195,2026-04-12 12:42:17+00:00,5000000,0.005,37154496,400000000,0.0929,12.0,6.0,2026-04-12
44604345,2026-04-12 12:47:17+00:00,5000000,0.005,46279856,400000000,0.1157,12.0,6.0,2026-04-12
44604495,2026-04-12 12:52:17+00:00,5000000,0.005,31112278,400000000,0.0778,12.0,6.0,2026-04-12
44604645,2026-04-12 12:57:17+00:00,5000000,0.005,41036905,400000000,0.1026,12.0,6.0,2026-04-12
44604795,2026-04-12 13:02:17+00:00,5000000,0.005,37348593,400000000,0.0934,13.0,6.0,2026-04-12
44604945,2026-04-12 13:07:17+00:00,5000000,0.005,27076483,400000000,0.0677,13.0,6.0,2026-04-12
44605095,2026-04-12 13:12:17+00:00,5000000,0.005,40883041,400000000,0.1022,13.0,6.0,2026-04-12
44605245,2026-04-12 13:17:17+00:00,5000000,0.005,64231688,400000000,0.1606,13.0,6.0,2026-04-12
44605395,2026-04-12 13:22:17+00:00,5000000,0.005,41400511,400000000,0.1035,13.0,6.0,2026-04-12
44605545,2026-04-12 13:27:17+00:00,5000000,0.005,44489827,400000000,0.1112,13.0,6.0,2026-04-12
44605695,2026-04-12 13:32:17+00:00,5000000,0.005,39272270,400000000,0.0982,13.0,6.0,2026-04-12
44605845,2026-04-12 13:37:17+00:00,5000000,0.005,43850273,400000000,0.1096,13.0,6.0,2026-04-12
44605995,2026-04-12 13:42:17+00:00,5000000,0.005,37268101,400000000,0.0932,13.0,6.0,2026-04-12
44606145,2026-04-12 13:47:17+00:00,5000000,0.005,39756210,400000000,0.0994,13.0,6.0,2026-04-12
44606295,2026-04-12 13:52:17+00:00,5000000,0.005,38425600,400000000,0.0961,13.0,6.0,2026-04-12
44606445,2026-04-12 13:57:17+00:00,5000000,0.005,57948993,400000000,0.1449,13.0,6.0,2026-04-12
44606595,2026-04-12 14:02:17+00:00,5000000,0.005,42653838,400000000,0.1066,14.0,6.0,2026-04-12
44606745,2026-04-12 14:07:17+00:00,5000000,0.005,53418329,400000000,0.1335,14.0,6.0,2026-04-12
44606895,2026-04-12 14:12:17+00:00,5000000,0.005,46734462,400000000,0.1168,14.0,6.0,2026-04-12
44607045,2026-04-12 14:17:17+00:00,5000000,0.005,73968571,400000000,0.1849,14.0,6.0,2026-04-12
44607195,2026-04-12 14:22:17+00:00,5000000,0.005,76893324,400000000,0.1922,14.0,6.0,2026-04-12
44607345,2026-04-12 14:27:17+00:00,5000000,0.005,40925036,400000000,0.1023,14.0,6.0,2026-04-12
44607495,2026-04-12 14:32:17+00:00,5000000,0.005,44821919,400000000,0.1121,14.0,6.0,2026-04-12
44607645,2026-04-12 14:37:17+00:00,5000000,0.005,43367946,400000000,0.1084,14.0,6.0,2026-04-12
44607795,2026-04-12 14:42:17+00:00,5000000,0.005,46334972,400000000,0.1158,14.0,6.0,2026-04-12
44607945,2026-04-12 14:47:17+00:00,5000000,0.005,48670522,400000000,0.1217,14.0,6.0,2026-04-12
44608095,2026-04-12 14:52:17+00:00,5000000,0.005,33326858,400000000,0.0833,14.0,6.0,2026-04-12
44608245,2026-04-12 14:57:17+00:00,5000000,0.005,42977706,400000000,0.1074,14.0,6.0,2026-04-12
44608395,2026-04-12 15:02:17+00:00,5000000,0.005,52704681,400000000,0.1318,15.0,6.0,2026-04-12
44608545,2026-04-12 15:07:17+00:00,5000000,0.005,41219109,400000000,0.103,15.0,6.0,2026-04-12
44608695,2026-04-12 15:12:17+00:00,5000000,0.005,33139808,400000000,0.0828,15.0,6.0,2026-04-12
44608845,2026-04-12 15:17:17+00:00,5000000,0.005,42841653,400000000,0.1071,15.0,6.0,2026-04-12
44608995,2026-04-12 15:22:17+00:00,5000000,0.005,44952058,400000000,0.1124,15.0,6.0,2026-04-12
44609145,2026-04-12 15:27:17+00:00,5000000,0.005,46473536,400000000,0.1162,15.0,6.0,2026-04-12
44609295,2026-04-12 15:32:17+00:00,5000000,0.005,48463364,400000000,0.1212,15.0,6.0,2026-04-12
44609445,2026-04-12 15:37:17+00:00,5000000,0.005,40829692,400000000,0.1021,15.0,6.0,2026-04-12
44609595,2026-04-12 15:42:17+00:00,5000000,0.005,45957181,400000000,0.1149,15.0,6.0,2026-04-12
44609745,2026-04-12 15:47:17+00:00,5000000,0.005,67036305,400000000,0.1676,15.0,6.0,2026-04-12
44609895,2026-04-12 15:52:17+00:00,5000000,0.005,34536938,400000000,0.0863,15.0,6.0,2026-04-12
44610045,2026-04-12 15:57:17+00:00,5000000,0.005,43857120,400000000,0.1096,15.0,6.0,2026-04-12
44610195,2026-04-12 16:02:17+00:00,5000000,0.005,53793367,400000000,0.1345,16.0,6.0,2026-04-12
44610345,2026-04-12 16:07:17+00:00,5000000,0.005,34269650,400000000,0.0857,16.0,6.0,2026-04-12
44610495,2026-04-12 16:12:17+00:00,5000000,0.005,40285076,400000000,0.1007,16.0,6.0,2026-04-12
44610645,2026-04-12 16:17:17+00:00,5000000,0.005,43304372,400000000,0.1083,16.0,6.0,2026-04-12
44610795,2026-04-12 16:22:17+00:00,5000000,0.005,44184200,400000000,0.1105,16.0,6.0,2026-04-12
44610945,2026-04-12 16:27:17+00:00,5000000,0.005,50423797,400000000,0.1261,16.0,6.0,2026-04-12
44611095,2026-04-12 16:32:17+00:00,5000000,0.005,52599562,400000000,0.1315,16.0,6.0,2026-04-12
44611245,2026-04-12 16:37:17+00:00,5000000,0.005,37982181,400000000,0.095,16.0,6.0,2026-04-12
44611395,2026-04-12 16:42:17+00:00,5000000,0.005,41969393,400000000,0.1049,16.0,6.0,2026-04-12
44611545,2026-04-12 16:47:17+00:00,5000000,0.005,53469850,400000000,0.1337,16.0,6.0,2026-04-12
44611695,2026-04-12 16:52:17+00:00,5000000,0.005,37618614,400000000,0.094,16.0,6.0,2026-04-12
44611845,2026-04-12 16:57:17+00:00,5000000,0.005,43305604,400000000,0.1083,16.0,6.0,2026-04-12
44611995,2026-04-12 17:02:17+00:00,5000000,0.005,36626029,400000000,0.0916,17.0,6.0,2026-04-12
44612145,2026-04-12 17:07:17+00:00,5000000,0.005,42603160,400000000,0.1065,17.0,6.0,2026-04-12
44612295,2026-04-12 17:12:17+00:00,5000000,0.005,45944173,400000000,0.1149,17.0,6.0,2026-04-12
